Filename,Label
0001_0001.jpg,0.8820133938575838#-0.16763153388540417#11.623545061662536#0.0305716561222404#0.4582267852722458#37.19167560750168#3.861960691139585e-05#-0.0013869250936584187#0.9968417494972718
0001_0003.jpg,0.19001881677450316#-0.4795247667486894#119.47052204882448#0.18596745960851147#0.3341860312732672#4.539628710138466#-0.0018303770509424848#0.0001474916185068105#0.8832916382144519
0001_0004.jpg,0.6926443026060045#0.14562320768847517#-12.883160801176373#-0.12147940470711753#0.40473972490272503#40.63936367667633#0.0007894285634023305#-0.0016555874675701508#0.8546482514671234
0001_0005.jpg,0.4674282755355692#0.4584256945630086#-15.807367186998178#-0.5100587099810178#0.3483746922279491#119.62013772461101#0.00043246297455816956#-0.0010958585312147026#0.8752503702976724
0002_0001.jpg,0.7854842579962809#0.14259680371005012#-24.46174239379605#-0.16376087420503307#0.24752205867230956#70.03999404436063#0.0007789971181648176#-0.0017807875371787585#0.8735421721358183
0002_0003.jpg,0.49552895998308766#0.451092334487048#-31.590772218078662#-0.44467718015419494#0.06622422763993181#132.02536413251005#0.0007272267785079067#-0.0013666033732421452#0.8124945178390425
0002_0004.jpg,0.07652975129272396#-0.6039834324074462#160.57997208516124#0.4034425970504576#0.2366133868623761#-9.726808790569365#-0.0016407625626355365#6.608994835286398e-05#0.9234846438637679
0002_0005.jpg,0.7355730887713888#0.4347839586626845#-45.684817518316734#-0.2114046118620172#0.3946802629848657#64.89876641530927#0.0015303587418084798#-0.000932774158372422#0.7498499866728141
0003_0001.jpg,0.6139697151373718#0.28439312143514095#-16.40300781713438#-0.31701712312253144#0.2843573487773187#76.39865708303512#0.0009217956691870913#-0.0013786478610840602#0.8148906157054694
0003_0003.jpg,0.3739039898146151#-0.6904390758449256#144.72785939551403#0.4033912127809637#0.33480442975821256#3.9877949019450263#-0.0010322010898355769#-0.001050580453058965#1.0864985294846532
0003_0004.jpg,0.15204257867355545#-0.6443987702645254#152.7441395823609#0.20395990696580002#0.22045423758406776#27.26242565202988#-0.0017933375004578359#-0.00036258408298735743#0.9768505390882628
0003_0005.jpg,0.2606378620417994#-0.35131877712681897#97.5714876424316#0.07158330862759435#0.37366506537676064#24.85653457480556#-0.0017450203523736048#-0.0006304982851851136#0.9689615618973595
0004_0001.jpg,0.6771583377520572#-1.0345317630575785#172.85642228421398#0.38249556061558204#0.3229757632930551#26.59966730888106#-0.0002314083609243421#-0.002521584183809763#1.3264492428015544
